studentid,userid
620018229,97894
620027283,97895
620030649,97896
620034554,97897
620070833,97898
620045940,97899
620029454,97900
620074969,97901
620007835,97902
620034372,97903
620095208,97904
620070476,97905
620036971,97906
620068291,97907
620046002,97908
620059863,97909
620077594,97910
620048112,97911
620007730,97912
620030584,97913
620046080,97914
620039990,97915
620075172,97916
620079125,97917
620004670,97918
620062277,97919
620061656,97920
620030225,97921
620040768,97922
620034093,97923
620083482,97924
620020683,97925
620014481,97926
620006473,97927
620072564,97928
620082367,97929
620070314,97930
620057172,97931
620079616,97932
620074909,97933
620017723,97934
620063391,97935
620069386,97936
620082363,97937
620072680,97938
620030581,97939
620097591,97940
620067341,97941
620046743,97942
620066595,97943
620050061,97944
620038884,97945
620041086,97946
620032087,97947
620078174,97948
620078240,97949
620052112,97950
620051524,97951
620029884,97952
620008557,97953
620084284,97954
620099230,97955
620034201,97956
620073742,97957
620050891,97958
620074526,97959
620055996,97960
620030498,97961
620095728,97962
620063635,97963
620089549,97964
620020422,97965
620068497,97966
620032822,97967
620012862,97968
620082690,97969
620070605,97970
620092809,97971
620006445,97972
620074090,97973
620064686,97974
620094316,97975
620083482,97976
620074174,97977
620084033,97978
620044599,97979
620079598,97980
620082395,97981
620028300,97982
620094324,97983
620030256,97984
620018790,97985
620027288,97986
620071059,97987
620090625,97988
620018493,97989
620029190,97990
620095644,97991
620031473,97992
620098155,97993
620074586,97994
620067093,97995
620071613,97996
620083109,97997
620077047,97998
620029639,97999
620070387,98000
620008265,98001
620019226,98002
620095484,98003
620007636,98004
620059303,98005
620045080,98006
620055795,98007
620043871,98008
620089969,98009
620015748,98010
620060028,98011
620089710,98012
620006292,98013
620094929,98014
620073602,98015
620002199,98016
620001405,98017
620033380,98018
620070759,98019
620093135,98020
620097438,98021
620042197,98022
620094369,98023
620053500,98024
620074962,98025
620061337,98026
620008290,98027
620099505,98028
620097594,98029
620022703,98030
620000374,98031
620097128,98032
620054394,98033
620074213,98034
620071333,98035
620063169,98036
620032816,98037
620086689,98038
620070954,98039
620073711,98040
620071493,98041
620027189,98042
620000656,98043
620002745,98044
620069163,98045
620005934,98046
620025182,98047
620003227,98048
620000984,98049
620064895,98050
620070209,98051
620049729,98052
620006288,98053
620036505,98054
620072949,98055
620066068,98056
620024858,98057
620041985,98058
620032674,98059
620097966,98060
620036790,98061
620056291,98062
620046278,98063
620067266,98064
620015375,98065
620062901,98066
620035316,98067
620032080,98068
620023596,98069
620010433,98070
620069383,98071
620014716,98072
620062427,98073
620097049,98074
620021642,98075
620070250,98076
620041541,98077
620091624,98078
620084338,98079
620069028,98080
620036155,98081
620005064,98082
620098521,98083
620032699,98084
620052495,98085
620050645,98086
620090840,98087
620017890,98088
620001264,98089
620005266,98090
620038312,98091
620090832,98092
620054015,98093
620072988,98094
620036921,98095
620015203,98096
620080911,98097
620033391,98098
620087371,98099
620006263,98100
620070618,98101
620093103,98102
620079632,98103
620090552,98104
620095512,98105
620055494,98106
620087303,98107
620009239,98108
620014863,98109
620002700,98110
620024527,98111
620033234,98112
620057647,98113
620063647,98114
620061812,98115
620031727,98116
620057770,98117
620013580,98118
620014772,98119
620064730,98120
620072061,98121
620017427,98122
620030816,98123
620018331,98124
620072122,98125
620078552,98126
620060701,98127
620089439,98128
620060129,98129
620006439,98130
620089340,98131
620008151,98132
620004254,98133
620078075,98134
620098410,98135
620043053,98136
620025433,98137
620007970,98138
620037187,98139
620097002,98140
620063343,98141
620081602,98142
620003027,98143
620098565,98144
620080739,98145
620005078,98146
620033185,98147
620090369,98148
620011177,98149
620005195,98150
620057434,98151
620067332,98152
620018620,98153
620022641,98154
620034203,98155
620053192,98156
620062287,98157
620061301,98158
620018431,98159
620016961,98160
620094793,98161
620097864,98162
620049111,98163
620008425,98164
620013361,98165
620016377,98166
620028981,98167
620079573,98168
620065238,98169
620018759,98170
620006295,98171
620049801,98172
620076393,98173
620017770,98174
620001388,98175
620090459,98176
620014400,98177
620032252,98178
620037592,98179
620067044,98180
620045367,98181
620070333,98182
620078263,98183
620054935,98184
620049006,98185
620022008,98186
620089531,98187
620081614,98188
620043873,98189
620045218,98190
620080766,98191
620064132,98192
620089540,98193
620020227,98194
620002209,98195
620065479,98196
620032492,98197
620094603,98198
620085205,98199
620064363,98200
620076098,98201
620053613,98202
620025132,98203
620092418,98204
620098900,98205
620007633,98206
620090940,98207
620000850,98208
620021253,98209
620043744,98210
620038792,98211
620030036,98212
620023709,98213
620051387,98214
620071594,98215
620024461,98216
620019602,98217
620094177,98218
620059419,98219
620091353,98220
620026846,98221
620047368,98222
620035700,98223
620020020,98224
620037993,98225
620042163,98226
620060262,98227
620056167,98228
620015562,98229
620035909,98230
620057968,98231
620019798,98232
620047047,98233
620073230,98234
620090947,98235
620091755,98236
620045202,98237
620085845,98238
620056035,98239
620041374,98240
620031069,98241
620088682,98242
620060361,98243
620000130,98244
620006426,98245
620050731,98246
620040423,98247
620038153,98248
620048633,98249
620077749,98250
620045878,98251
620038316,98252
620035184,98253
620093853,98254
620037517,98255
620028730,98256
620017913,98257
620005112,98258
620054426,98259
620056738,98260
620047371,98261
620034773,98262
620085289,98263
620085344,98264
620085776,98265
620018995,98266
620082989,98267
620050479,98268
620060440,98269
620079840,98270
620079259,98271
620033757,98272
620038142,98273
620018046,98274
620060284,98275
620038164,98276
620087008,98277
620035571,98278
620013594,98279
620087263,98280
620001740,98281
620022109,98282
620007534,98283
620037813,98284
620090032,98285
620019653,98286
620084614,98287
620053195,98288
620035714,98289
620062217,98290
620073843,98291
620040090,98292
620031420,98293
620099298,98294
620094003,98295
620096296,98296
620003394,98297
620075017,98298
620014354,98299
620087432,98300
620067742,98301
620089945,98302
620077714,98303
620068794,98304
620098490,98305
620012122,98306
620000174,98307
620017139,98308
620033569,98309
620099353,98310
620041723,98311
620082343,98312
620091519,98313
620067163,98314
620054998,98315
620025263,98316
620027240,98317
620047476,98318
620095313,98319
620066124,98320
620034382,98321
620029795,98322
620014766,98323
620098223,98324
620005998,98325
620039170,98326
620002337,98327
620038845,98328
620024044,98329
620063988,98330
620034771,98331
620011991,98332
620021217,98333
620026163,98334
620019521,98335
620011796,98336
620044396,98337
620038741,98338
620039324,98339
620077911,98340
620019479,98341
620067476,98342
620019627,98343
620036361,98344
620020494,98345
620091500,98346
620048572,98347
620064258,98348
620044301,98349
620068741,98350
620069057,98351
620055918,98352
620079704,98353
620048231,98354
620053050,98355
620037948,98356
620075179,98357
620079491,98358
620062797,98359
620059321,98360
620009785,98361
620061330,98362
620093096,98363
620069581,98364
620064583,98365
620029733,98366
620061126,98367
620065356,98368
620047643,98369
620043202,98370
620080867,98371
620088500,98372
620008153,98373
620017403,98374
620046645,98375
620066907,98376
620010169,98377
620078405,98378
620077730,98379
620014498,98380
620090599,98381
620038080,98382
620094545,98383
620055303,98384
620094932,98385
620078853,98386
620032288,98387
620072987,98388
620073113,98389
620081574,98390
620036618,98391
620064906,98392
620075944,98393
620080004,98394
620068126,98395
620058150,98396
620074380,98397
620050046,98398
620071779,98399
620090762,98400
620030375,98401
620083216,98402
620016615,98403
620001100,98404
620087874,98405
620080558,98406
620047766,98407
620062302,98408
620001586,98409
620086144,98410
620027780,98411
620096774,98412
620001762,98413
620048300,98414
620068722,98415
620071706,98416
620066786,98417
620037793,98418
620074650,98419
620085730,98420
620097446,98421
620088139,98422
620092243,98423
620066070,98424
620006584,98425
620015962,98426
620012556,98427
620028149,98428
620049277,98429
620088495,98430
620092527,98431
620060123,98432
620006627,98433
620086968,98434
620084124,98435
620007383,98436
620021465,98437
620093445,98438
620067429,98439
620014374,98440
620031088,98441
620069986,98442
620071401,98443
620086970,98444
620053794,98445
620039844,98446
620063144,98447
620027645,98448
620011282,98449
620096421,98450
620091365,98451
620036588,98452
620075396,98453
620086050,98454
620093317,98455
620042236,98456
620090973,98457
620050546,98458
620094516,98459
620071913,98460
620068003,98461
620019618,98462
620013026,98463
620013091,98464
620093617,98465
620067657,98466
620090148,98467
620014794,98468
620064177,98469
620061340,98470
620050241,98471
620073341,98472
620070364,98473
620060276,98474
620054642,98475
620027460,98476
620016739,98477
620005274,98478
620012276,98479
620066741,98480
620052818,98481
620084911,98482
620016868,98483
620052856,98484
620097131,98485
620055940,98486
620084728,98487
620020577,98488
620093651,98489
620041888,98490
620016411,98491
620070919,98492
620098930,98493
620095517,98494
620046372,98495
620011471,98496
620056961,98497
620058310,98498
620093354,98499
620086137,98500
620049697,98501
620048351,98502
620063469,98503
620049943,98504
620046181,98505
620018025,98506
620066224,98507
620015120,98508
620031408,98509
620065858,98510
620025498,98511
620085700,98512
620038271,98513
620027776,98514
620019095,98515
620083092,98516
620002750,98517
620060170,98518
620015961,98519
620037677,98520
620082930,98521
620069571,98522
620021143,98523
620022289,98524
620044929,98525
620079322,98526
620074411,98527
620074847,98528
620013905,98529
620043172,98530
620070500,98531
620058429,98532
620011920,98533
620026139,98534
620017045,98535
620004468,98536
620021443,98537
620066925,98538
620006676,98539
620079107,98540
620089716,98541
620069608,98542
